name,rating,time,age,complexity,abstract,childrens,customizable,family,party,strategy,thematic,wargames
Pandemic Legacy: Season 0,8.8,45.0,14.0,3.14,0,0,0,0,0,0,1,0
Cthulhu Wars,7.9,90.0,14.0,3.14,0,0,0,0,0,1,0,0
Hive,7.3,20.0,9.0,2.33,1,0,0,0,0,0,0,0
Onitama,7.4,15.0,8.0,1.71,1,0,0,0,0,0,0,0
War Chest,7.9,30.0,14.0,2.29,1,0,0,0,0,0,0,0
Ethnos,7.5,45.0,14.0,2.03,0,0,0,0,0,1,0,0
Mage Wars Arena,7.6,90.0,13.0,3.67,0,0,1,0,0,0,0,0
The Taverns of Tiefenthal,7.6,60.0,12.0,2.66,0,0,0,0,0,1,0,0
Century: Spice Road,7.4,30.0,8.0,1.77,0,0,0,1,0,0,0,0
Above and Below,7.4,90.0,13.0,2.53,0,0,0,0,0,0,1,0
KLASK,7.7,10.0,8.0,1.05,0,0,0,1,0,0,0,0
Nemo's War (Second Edition),8.0,60.0,13.0,3.16,0,0,0,0,0,0,1,0
Small World,7.3,40.0,8.0,2.36,0,0,0,1,0,0,0,0
Star Wars: Outer Rim,7.7,120.0,14.0,2.51,0,0,0,0,0,0,1,0
Arboretum,7.4,30.0,8.0,2.16,0,0,0,1,0,0,0,0
Dungeon Lords,7.4,90.0,12.0,3.56,0,0,0,0,0,1,0,0
Mysterium,7.3,42.0,10.0,1.91,0,0,0,1,0,0,0,0
Telestrations,7.4,30.0,12.0,1.08,0,0,0,0,1,0,0,0
Bruges,7.4,60.0,10.0,2.75,0,0,0,0,0,1,0,0
Sid Meier's Civilization: The Board Game,7.4,120.0,13.0,3.89,0,0,0,0,0,1,0,0
Heaven & Ale,7.6,60.0,12.0,3.24,0,0,0,0,0,1,0,0
Letters from Whitechapel,7.4,60.0,14.0,2.66,0,0,0,0,0,1,0,0
Tikal,7.3,90.0,10.0,2.80,0,0,0,0,0,1,0,0
Cryptid,7.5,30.0,10.0,2.21,0,0,0,1,0,0,0,0
Tiny Epic Galaxies,7.4,30.0,14.0,2.16,0,0,0,0,0,1,0,0
The Resistance,7.3,30.0,13.0,1.61,0,0,0,0,1,0,0,0
Merchants & Marauders,7.4,180.0,13.0,3.24,0,0,0,0,0,0,1,0
Dune,8.1,120.0,14.0,3.91,0,0,0,0,0,1,0,0
Mission: Red Planet (Second Edition),7.5,45.0,14.0,2.20,0,0,0,0,0,1,0,0
Glass Road,7.4,20.0,13.0,2.97,0,0,0,0,0,1,0,0
Ghost Stories,7.3,60.0,12.0,2.91,0,0,0,0,0,1,0,0
Acquire,7.3,90.0,12.0,2.50,0,0,0,0,0,1,0,0
Dixit,7.3,30.0,8.0,1.22,0,0,0,0,1,0,0,0
Star Wars: Armada,7.9,120.0,14.0,3.16,0,0,0,0,0,0,1,0
Takenoko,7.3,45.0,8.0,1.98,0,0,0,1,0,0,0,0
Neuroshima Hex! 3.0,7.4,30.0,13.0,2.61,0,0,0,0,0,1,0,0
Agricola: All Creatures Big and Small,7.4,30.0,13.0,2.35,0,0,0,0,0,1,0,0
Love Letter,7.2,20.0,10.0,1.19,0,0,0,1,0,0,0,0
Here I Stand,7.9,180.0,12.0,4.17,0,0,0,0,0,0,0,1
Calico,8.0,30.0,13.0,2.18,1,0,0,0,0,0,0,0
Survive: Escape from Atlantis!,7.3,45.0,8.0,1.71,0,0,0,1,0,0,0,0
Evolution: Climate,7.6,60.0,12.0,2.78,0,0,0,0,0,1,0,0
Altiplano,7.5,60.0,12.0,3.33,0,0,0,0,0,1,0,0
Harry Potter: Hogwarts Battle,7.5,30.0,11.0,2.08,0,0,0,0,0,1,0,0
Die Macher,7.6,240.0,14.0,4.32,0,0,0,0,0,1,0,0
Bärenpark,7.4,30.0,8.0,1.64,0,0,0,1,0,0,0,0
Notre Dame,7.3,45.0,10.0,2.75,0,0,0,0,0,1,0,0
San Juan,7.3,45.0,10.0,2.29,0,0,0,0,0,1,0,0
51st State: Master Set,7.7,60.0,14.0,2.92,0,0,0,0,0,1,0,0
At the Gates of Loyang,7.4,60.0,10.0,3.13,0,0,0,0,0,1,0,0
The Pillars of the Earth,7.3,90.0,12.0,2.82,0,0,0,0,0,1,0,0
Endeavor,7.4,90.0,12.0,2.91,0,0,0,0,0,1,0,0
For Sale,7.2,30.0,10.0,1.26,0,0,0,1,0,0,0,0
In the Year of the Dragon,7.3,75.0,12.0,3.10,0,0,0,0,0,1,0,0
Bruxelles 1893,7.6,50.0,13.0,3.58,0,0,0,0,0,1,0,0
Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,7.8,60.0,10.0,2.16,0,0,0,0,0,0,1,0
Blood Bowl: Team Manager – The Card Game,7.4,60.0,14.0,2.33,0,0,0,0,0,0,1,0
Saint Petersburg,7.3,45.0,10.0,2.47,0,0,0,0,0,1,0,0
Claustrophobia,7.5,45.0,14.0,2.48,0,0,0,0,0,0,1,0
Bunny Kingdom,7.5,40.0,12.0,2.26,0,0,0,1,0,0,0,0
Azul: Stained Glass of Sintra,7.4,30.0,8.0,1.99,0,0,0,1,0,0,0,0
Clash of Cultures,7.6,180.0,14.0,3.60,0,0,0,0,0,1,0,0
Ticket to Ride: Märklin,7.4,30.0,8.0,2.24,0,0,0,1,0,0,0,0
Charterstone,7.4,45.0,14.0,2.82,0,0,0,0,0,1,0,0
Mythic Battles: Pantheon,8.5,60.0,14.0,3.02,0,0,0,0,0,1,0,0
Gùgōng,7.5,60.0,12.0,3.07,0,0,0,0,0,1,0,0
King of Tokyo,7.2,30.0,8.0,1.49,0,0,0,1,0,0,0,0
Arkham Horror (Third Edition),7.8,120.0,14.0,3.26,0,0,0,0,0,0,1,0
Dune,7.6,60.0,12.0,3.44,0,0,0,0,0,1,0,0
Tiny Towns,7.4,45.0,14.0,2.07,0,0,0,1,0,0,0,0
Civilization,7.5,360.0,12.0,3.66,0,0,0,0,0,1,0,0
Gizmos,7.4,40.0,14.0,2.03,0,0,0,1,0,0,0,0
Nippon,7.7,60.0,12.0,3.79,0,0,0,0,0,1,0,0
Space Hulk (Third Edition),7.5,60.0,12.0,2.78,0,0,0,0,0,0,1,0
Too Many Bones: Undertow,8.8,60.0,12.0,4.03,0,0,0,0,0,1,0,0
Sword & Sorcery,8.0,60.0,12.0,4.03,0,0,0,0,0,0,1,0
Codenames: Pictures,7.3,15.0,10.0,1.27,0,0,0,0,1,0,0,0
Lost Cities,7.2,30.0,10.0,1.50,0,0,0,1,0,0,0,0
San Juan (Second Edition),7.5,45.0,10.0,2.07,0,0,0,0,0,1,0,0
Advanced Squad Leader,8.0,120.0,14.0,4.73,0,0,0,0,0,0,0,1
Mice and Mystics,7.3,60.0,7.0,2.71,0,0,0,0,0,0,1,0
The Manhattan Project,7.4,120.0,13.0,2.96,0,0,0,0,0,1,0,0
Macao,7.4,50.0,12.0,3.14,0,0,0,0,0,1,0,0
Innovation,7.3,45.0,12.0,2.75,0,0,0,0,0,1,0,0
Fresco,7.3,60.0,10.0,2.64,0,0,0,1,0,0,0,0
The Godfather: Corleone's Empire,7.5,60.0,14.0,2.61,0,0,0,0,0,1,0,0
Arkham Horror,7.3,120.0,14.0,3.58,0,0,0,0,0,0,1,0
Maria,8.0,210.0,14.0,3.51,0,0,0,0,0,0,0,1
Dice Forge,7.3,45.0,10.0,1.96,0,0,0,1,0,0,0,0
Blood Bowl: Living Rulebook,7.8,120.0,12.0,3.17,0,0,0,0,0,0,1,0
London (Second Edition),7.6,60.0,14.0,2.70,0,0,0,0,0,1,0,0
Monikers,7.8,30.0,17.0,1.06,0,0,0,0,1,0,0,0
Abyss,7.3,30.0,14.0,2.32,0,0,0,0,0,1,0,0
Stockpile,7.5,45.0,13.0,2.11,0,0,0,0,0,1,0,0
Santa Maria,7.5,45.0,12.0,3.06,0,0,0,0,0,1,0,0
Thunderstone Quest,7.9,60.0,14.0,2.80,0,0,0,0,0,1,0,0
Firefly: The Game,7.4,120.0,13.0,2.95,0,0,0,0,0,0,1,0
A Few Acres of Snow,7.4,60.0,14.0,3.04,0,0,0,0,0,1,0,0
Flash Point: Fire Rescue,7.2,45.0,10.0,2.21,0,0,0,1,0,0,0,0
Pandemic: Fall of Rome,7.7,45.0,8.0,2.44,0,0,0,0,0,1,0,0
Newton,7.6,90.0,14.0,3.40,0,0,0,0,0,1,0,0
Nusfjord,7.6,20.0,12.0,2.86,0,0,0,0,0,1,0,0
Lancaster,7.4,60.0,10.0,2.99,0,0,0,0,0,1,0,0
Star Realms: Frontiers,8.0,20.0,12.0,1.88,0,0,0,0,0,1,0,0
Glen More,7.3,45.0,10.0,2.67,0,0,0,0,0,1,0,0
Millennium Blades,7.7,80.0,12.0,3.68,0,0,0,0,0,0,1,0
Quadropolis,7.3,30.0,8.0,2.21,0,0,0,1,0,0,0,0
Heroscape Master Set: Rise of the Valkyrie,7.4,90.0,8.0,2.29,0,0,1,0,0,0,0,0
Risk Legacy,7.4,60.0,13.0,2.59,0,0,0,0,0,1,0,0
Carpe Diem,7.6,45.0,10.0,2.50,0,0,0,0,0,1,0,0
Kingsburg,7.2,90.0,13.0,2.43,0,0,0,1,0,0,0,0
The Great Zimbabwe,7.8,90.0,14.0,3.70,0,0,0,0,0,1,0,0
Downforce,7.4,20.0,10.0,1.75,0,0,0,1,0,0,0,0
Chinatown,7.3,60.0,12.0,2.27,0,0,0,0,0,1,0,0
Pandemic: The Cure,7.3,30.0,8.0,2.06,0,0,0,1,0,0,0,0
Amerigo,7.5,90.0,10.0,2.99,0,0,0,0,0,1,0,0
BattleLore,7.4,60.0,10.0,2.76,0,0,0,0,0,0,1,0
Spartacus: A Game of Blood and Treachery,7.5,120.0,17.0,2.71,0,0,0,0,0,0,1,0
Twice as Clever!,7.5,30.0,10.0,2.36,0,0,0,1,0,0,0,0
Awkward Guests,7.7,45.0,12.0,2.36,0,0,0,1,0,0,0,0
Biblios,7.2,30.0,10.0,1.68,0,0,0,1,0,0,0,0
Lord of the Rings: The Confrontation,7.5,30.0,14.0,2.20,0,0,0,0,0,1,0,0
Amun-Re,7.3,90.0,12.0,3.04,0,0,0,0,0,1,0,0
Sheriff of Nottingham,7.1,60.0,14.0,1.65,0,0,0,1,0,0,0,0
Skull,7.2,15.0,10.0,1.14,0,0,0,0,1,0,0,0
BattleCON: Devastation of Indines,7.9,45.0,10.0,3.07,0,0,0,0,0,1,0,0
1775: Rebellion,7.7,60.0,10.0,2.24,0,0,0,0,0,0,0,1
Pandemic: Reign of Cthulhu,7.4,40.0,14.0,2.18,0,0,0,0,0,1,0,0
Dice Throne: Season Two – Battle Chest,8.2,20.0,8.0,2.13,0,0,0,1,0,0,0,0
Commands & Colors: Napoleonics,8.0,90.0,14.0,2.74,0,0,0,0,0,0,0,1
Blood Bowl (Third Edition),7.5,180.0,12.0,2.98,0,0,0,0,0,1,0,0
Descent: Journeys in the Dark,7.3,120.0,13.0,3.34,0,0,0,0,0,0,1,0
Forbidden Desert,7.1,45.0,10.0,2.05,0,0,0,1,0,0,0,0
Point Salad,7.3,15.0,8.0,1.15,0,0,0,1,0,0,0,0
Mansions of Madness,7.3,120.0,13.0,3.24,0,0,0,0,0,0,1,0
Raptor,7.3,30.0,9.0,2.06,0,0,0,1,0,0,0,0
Shadows of Brimstone: City of the Ancients,8.0,120.0,12.0,3.34,0,0,0,0,0,0,1,0
Camel Up (Second Edition),7.7,30.0,8.0,1.49,0,0,0,1,0,0,0,0
Madeira,7.6,60.0,12.0,4.29,0,0,0,0,0,1,0,0
Mystic Vale,7.3,45.0,14.0,2.25,0,0,0,0,0,1,0,0
PitchCar,7.3,30.0,6.0,1.13,0,0,0,1,0,0,0,0
"Labyrinth: The War on Terror, 2001 – ?",7.6,180.0,12.0,3.63,0,0,0,0,0,1,0,0
Deus,7.3,60.0,14.0,2.85,0,0,0,0,0,1,0,0
Ginkgopolis,7.4,45.0,13.0,2.91,0,0,0,0,0,1,0,0
Colt Express,7.1,30.0,10.0,1.82,0,0,0,1,0,0,0,0
Schotten Totten,7.3,20.0,8.0,1.74,0,0,0,1,0,0,0,0
London,7.4,90.0,13.0,2.88,0,0,0,0,0,1,0,0
Archipelago,7.3,30.0,14.0,3.73,0,0,0,0,0,1,0,0
Catan,7.2,60.0,10.0,2.32,0,0,0,1,0,0,0,0
Hanabi,7.1,25.0,8.0,1.70,0,0,0,1,0,0,0,0
Legends of Andor,7.2,60.0,10.0,2.76,0,0,0,0,0,0,1,0
First Class: All Aboard the Orient Express!,7.5,40.0,10.0,2.78,0,0,0,0,0,1,0,0
Imperial Settlers: Empires of the North,7.6,45.0,10.0,2.78,0,0,0,0,0,1,0,0
Freedom: The Underground Railroad,7.6,60.0,13.0,2.91,0,0,0,0,0,1,0,0
Sentinels of the Multiverse,7.2,30.0,8.0,2.50,0,0,0,0,0,0,1,0
Aeon's End: The New Age,8.7,60.0,14.0,2.91,0,0,0,0,0,1,0,0
Small World Underground,7.3,30.0,8.0,2.59,0,0,0,0,0,1,0,0
Citadels,7.1,20.0,10.0,2.05,0,0,0,1,0,0,0,0
Shadows over Camelot,7.1,60.0,10.0,2.57,0,0,0,0,0,0,1,0
The Grizzled,7.2,30.0,14.0,1.94,0,0,0,0,0,0,1,0
Roads & Boats,7.7,240.0,14.0,4.18,0,0,0,0,0,1,0,0
Euphoria: Build a Better Dystopia,7.3,60.0,13.0,3.11,0,0,0,0,0,1,0,0
Lords of Vegas,7.3,60.0,12.0,2.36,0,0,0,0,0,1,0,0
Friday,7.1,25.0,13.0,2.14,0,0,0,0,0,1,0,0
One Night Ultimate Werewolf,7.1,10.0,8.0,1.39,0,0,0,0,1,0,0,0
Imhotep,7.2,40.0,10.0,2.01,0,0,0,1,0,0,0,0
Egizia,7.4,90.0,12.0,2.83,0,0,0,0,0,1,0,0
Dwellings of Eldervale,8.5,60.0,14.0,3.19,0,0,0,0,0,1,0,0
Junk Art,7.4,30.0,8.0,1.22,0,0,0,1,0,0,0,0
Time's Up! Title Recall!,7.7,60.0,12.0,1.19,0,0,0,0,1,0,0,0
Betrayal Legacy,7.8,45.0,12.0,2.82,0,0,0,0,0,0,1,0
Obsession,8.3,30.0,14.0,3.18,0,0,0,0,0,1,0,0
The Fox in the Forest,7.2,30.0,10.0,1.59,0,0,0,1,0,0,0,0
Stuffed Fables,7.6,60.0,7.0,2.40,0,0,0,0,0,0,1,0
Tekhenu: Obelisk of the Sun,8.0,60.0,14.0,4.01,0,0,0,0,0,1,0,0
Airlines Europe,7.3,75.0,10.0,2.44,0,0,0,1,0,0,0,0
Fantasy Realms,7.5,20.0,14.0,1.73,0,0,0,1,0,0,0,0
Libertalia,7.2,40.0,14.0,2.24,0,0,0,0,0,1,0,0
Pipeline,7.7,60.0,12.0,3.86,0,0,0,0,0,1,0,0
Thurn and Taxis,7.1,60.0,10.0,2.26,0,0,0,1,0,0,0,0
Vinhos,7.5,60.0,12.0,4.21,0,0,0,0,0,1,0,0
Elysium,7.2,60.0,14.0,2.76,0,0,0,0,0,1,0,0
Ingenious,7.1,45.0,10.0,1.92,1,0,0,0,0,0,0,0
TZAAR,7.7,30.0,13.0,2.54,1,0,0,0,0,0,0,0
"Unmatched: Battle of Legends, Volume One",8.0,20.0,9.0,1.87,0,0,0,0,0,1,0,0
Chess,7.1,60.0,6.0,3.70,1,0,0,0,0,0,0,0
The Colonists,7.6,30.0,12.0,4.09,0,0,0,0,0,1,0,0
Exit: The Game – Dead Man on the Orient Express,7.7,45.0,12.0,2.74,0,0,0,1,0,0,0,0
Queendomino,7.3,25.0,8.0,2.09,0,0,0,1,0,0,0,0
Vikings,7.2,60.0,10.0,2.54,0,0,0,0,0,1,0,0
Photosynthesis,7.1,30.0,10.0,2.29,1,0,0,0,0,0,0,0
KeyForge: Call of the Archons,7.3,15.0,14.0,2.45,0,0,1,0,0,0,0,0
Tales of the Arabian Nights,7.2,120.0,12.0,2.16,0,0,0,0,0,0,1,0
Potion Explosion,7.2,30.0,8.0,1.75,0,0,0,1,0,0,0,0
Praga Caput Regni,8.3,30.0,12.0,3.68,0,0,0,0,0,1,0,0
Argent: The Consortium,7.7,60.0,10.0,3.80,0,0,0,0,0,1,0,0
Escape Plan,7.6,60.0,12.0,3.67,0,0,0,0,0,1,0,0
RoboRally,7.1,45.0,12.0,2.43,0,0,0,0,0,1,0,0
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,7.2,90.0,13.0,2.71,0,0,0,0,0,0,1,0
Sushi Go!,7.1,15.0,8.0,1.17,0,0,0,1,0,0,0,0
Last Will,7.2,45.0,14.0,2.71,0,0,0,0,0,1,0,0
Taj Mahal,7.3,75.0,12.0,2.99,0,0,0,0,0,1,0,0
Black Orchestra,7.5,90.0,14.0,2.41,0,0,0,0,0,0,1,0
Runebound (Third Edition),7.5,120.0,14.0,2.66,0,0,0,0,0,0,1,0
Forgotten Waters,8.2,120.0,14.0,2.09,0,0,0,0,0,0,1,0
No Thanks!,7.1,20.0,8.0,1.14,0,0,0,1,0,0,0,0
Bohnanza,7.0,45.0,13.0,1.67,0,0,0,1,0,0,0,0
StarCraft: The Board Game,7.3,180.0,12.0,3.84,0,0,0,0,0,1,0,0
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,7.8,30.0,14.0,2.83,0,0,1,0,0,0,0,0
Hammer of the Scots,7.6,120.0,12.0,2.98,0,0,0,0,0,0,0,1
Citadels,7.3,30.0,10.0,2.01,0,0,0,1,0,0,0,0
Colosseum,7.2,60.0,10.0,2.75,0,0,0,1,0,0,0,0
Chicago Express,7.2,60.0,12.0,2.78,0,0,0,0,0,1,0,0
Port Royal,7.1,20.0,8.0,1.63,0,0,0,1,0,0,0,0
1846: The Race for the Midwest,7.9,240.0,14.0,4.00,0,0,0,0,0,1,0,0
Karuba,7.2,30.0,8.0,1.46,0,0,0,1,0,0,0,0
Nexus Ops,7.2,90.0,12.0,2.23,0,0,0,0,0,0,1,0
Paperback,7.2,45.0,8.0,1.99,0,0,0,1,0,0,0,0
Conan,7.7,90.0,14.0,2.76,0,0,0,0,0,0,1,0
Discworld: Ankh-Morpork,7.2,60.0,11.0,2.21,0,0,0,0,0,0,1,0
Evolution,7.1,60.0,12.0,2.43,0,0,0,0,0,1,0,0
Automobile,7.3,120.0,12.0,3.52,0,0,0,0,0,1,0,0
Alhambra,7.0,45.0,8.0,2.10,0,0,0,1,0,0,0,0
Pax Porfiriana,7.7,120.0,12.0,3.57,0,0,0,0,0,1,0,0
A Game of Thrones,7.2,180.0,12.0,3.45,0,0,0,0,0,1,0,0
AquaSphere,7.3,100.0,12.0,3.68,0,0,0,0,0,1,0,0
Blood Bowl (2016 Edition),8.1,45.0,12.0,3.52,0,0,0,0,0,0,1,0
Baseball Highlights: 2045,7.5,45.0,9.0,2.21,0,0,0,0,0,1,0,0
Sprawlopolis,7.5,15.0,8.0,1.83,0,0,0,1,0,0,0,0
Francis Drake,7.4,90.0,14.0,2.93,0,0,0,0,0,1,0,0
Wavelength,7.5,30.0,14.0,1.09,0,0,0,0,1,0,0,0
DVONN,7.4,30.0,9.0,2.67,1,0,0,0,0,0,0,0
Star Wars: Destiny,7.5,30.0,10.0,2.28,0,0,1,0,0,0,0,0
Blackout: Hong Kong,7.5,75.0,14.0,3.47,0,0,0,0,0,1,0,0
Carson City,7.2,90.0,12.0,3.18,0,0,0,0,0,1,0,0
Camel Up,7.0,20.0,8.0,1.48,0,0,0,1,0,0,0,0
Railroad Ink: Deep Blue Edition,7.3,20.0,8.0,1.51,0,0,0,1,0,0,0,0
A Game of Thrones: The Card Game (Second Edition),7.6,60.0,14.0,3.53,0,0,1,0,0,0,0,0
Love Letter Premium,7.5,20.0,8.0,1.31,0,0,0,1,0,0,0,0
Earth Reborn,7.7,180.0,13.0,3.89,0,0,0,0,0,0,1,0
Zombicide,7.2,60.0,14.0,2.54,0,0,0,0,0,0,1,0
Gears of War: The Board Game,7.5,60.0,14.0,2.89,0,0,0,0,0,0,1,0
Broom Service,7.2,30.0,10.0,2.40,0,0,0,1,0,0,0,0
Struggle of Empires,7.5,180.0,13.0,3.60,0,0,0,0,0,1,0,0
Hadara,7.5,45.0,10.0,2.19,0,0,0,0,0,1,0,0
Space Empires: 4X,7.7,180.0,12.0,3.35,0,0,0,0,0,0,0,1
Tobago,7.1,60.0,10.0,2.13,0,0,0,1,0,0,0,0
Snowdonia,7.4,30.0,10.0,3.00,0,0,0,0,0,1,0,0
Quantum,7.3,60.0,13.0,2.45,0,0,0,0,0,1,0,0
Carcassonne: Hunters and Gatherers,7.1,35.0,8.0,1.92,0,0,0,1,0,0,0,0
Jamaica,7.1,30.0,8.0,1.65,0,0,0,1,0,0,0,0
The Republic of Rome,7.5,300.0,14.0,4.34,0,0,0,0,0,1,0,0
They Shall Not Pass: The Battle of Verdun 1916,6.6,90.0,12.0,2.61,0,0,0,0,0,0,0,1
Patton in Flames,7.0,120.0,12.0,4.91,0,0,0,0,0,0,0,1
Zoff im Hühnerhof,6.5,20.0,4.0,1.10,0,1,0,0,0,0,0,0
"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",6.7,240.0,12.0,2.82,0,0,0,0,0,0,0,1
South Mountain,6.9,360.0,12.0,3.07,0,0,0,0,0,0,0,1
Corruption,5.8,45.0,10.0,1.82,0,0,0,1,0,0,0,0
Web and Starship,6.4,120.0,12.0,3.53,0,0,0,0,0,0,0,1
"Congo Merc: The Congo, 1964",6.3,30.0,12.0,1.85,0,0,0,0,0,0,0,1
A las Barricadas! (2nd Edition),7.3,120.0,12.0,3.00,0,0,0,0,0,0,0,1
Thunder's Edge,6.2,180.0,12.0,3.13,0,0,0,0,0,0,0,1
Shogun Triumphant,6.5,180.0,12.0,2.89,0,0,0,0,0,0,0,1
MedFront: War in North Africa 1940-43,6.3,180.0,12.0,3.16,0,0,0,0,0,0,0,1
Deus Ex Machina,6.7,30.0,10.0,1.85,0,0,0,1,0,0,0,0
A las Barricadas!,7.1,120.0,12.0,2.73,0,0,0,0,0,0,0,1
Nika,6.5,30.0,8.0,2.20,1,0,0,0,0,0,0,0
Family Fluxx,5.7,2.0,6.0,1.23,0,0,0,1,0,0,0,0
Tante Tarantel,6.2,30.0,10.0,1.21,0,1,0,0,0,0,0,0
The Mediterranean,7.0,480.0,12.0,3.31,0,0,0,0,0,0,0,1
Castle Merchants,5.8,45.0,10.0,1.92,0,0,0,1,0,0,0,0
Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,7.4,90.0,12.0,3.67,0,0,0,0,0,0,0,1
Atlantic Chase,8.3,30.0,14.0,3.40,0,0,0,0,0,0,0,1
Victory in Vietnam,7.5,180.0,12.0,3.13,0,0,0,0,0,0,0,1
Cubulus,6.1,20.0,8.0,2.08,1,0,0,0,0,0,0,0
Expedition Altiplano,6.1,30.0,10.0,1.94,0,0,0,0,0,1,0,0
Arvuutin,6.8,30.0,8.0,1.67,0,0,0,1,0,0,0,0
Merchants of the Dark Road,8.1,60.0,12.0,2.92,0,0,0,0,0,1,0,0
Spy Alley,5.7,45.0,8.0,1.52,0,0,0,1,0,0,0,0
Splut!,6.7,20.0,7.0,2.47,1,0,0,0,0,0,0,0
When Lions Sailed,7.1,240.0,10.0,2.78,0,0,0,0,0,0,0,1
Battlefields of Olympus,6.2,30.0,10.0,1.95,0,0,0,0,0,1,0,0
Grand National Derby,6.4,30.0,10.0,1.71,0,0,0,0,0,1,0,0
Battleground Fantasy Warfare: Men of Hawkshold,6.9,60.0,12.0,2.67,0,0,0,0,0,0,0,1
Cairo Corridor,7.3,20.0,10.0,2.00,1,0,0,0,0,0,0,0
Constructo,6.9,15.0,8.0,1.40,1,0,0,0,0,0,0,0
Napoleon at the Berezina,6.7,300.0,12.0,3.18,0,0,0,0,0,0,0,1
